mae.raw,mae.weight,mae.eff,err_inverse,epoch,batch,loader,total_loss,m1.lr
0.261898577213287,1,0.261898577213287,3.818271875381469,2,8,val,0.261898577213287,
0.200786635279655,1,0.200786635279655,4.980411052703857,2,9,val,0.200786635279655,
0.24162659049034102,1,0.24162659049034102,4.138617515563965,2,10,val,0.24162659049034102,
0.26967197656631403,1,0.26967197656631403,3.708208799362182,2,11,val,0.26967197656631403,
0.269324004650115,1,0.269324004650115,3.712999820709228,2,12,val,0.269324004650115,
0.22688727080821902,1,0.22688727080821902,4.407474994659424,2,13,val,0.22688727080821902,
0.316757202148437,1,0.316757202148437,3.156992197036743,2,14,val,0.316757202148437,
0.27328538894653304,1,0.27328538894653304,3.659178495407104,2,15,val,0.27328538894653304,
0.30662733316421503,1,0.30662733316421503,3.261287927627563,3,1,train,0.30662733316421503,0.001
0.26854732632637,1,0.26854732632637,3.723738431930542,3,2,train,0.26854732632637,0.001
0.22352817654609602,1,0.22352817654609602,4.4737091064453125,3,3,train,0.22352817654609602,0.001
0.301953464746475,1,0.301953464746475,3.311768531799316,3,4,train,0.301953464746475,0.001
0.26273316144943204,1,0.26273316144943204,3.806143045425415,3,5,train,0.26273316144943204,0.001
0.26334083080291704,1,0.26334083080291704,3.797360181808471,3,6,train,0.26334083080291704,0.001
0.252038955688476,1,0.252038955688476,3.96764063835144,3,7,train,0.252038955688476,0.001
0.28435367345809903,1,0.28435367345809903,3.516747236251831,3,8,train,0.28435367345809903,0.001
0.197488218545913,1,0.197488218545913,5.06359338760376,3,9,train,0.197488218545913,0.001
0.291218280792236,1,0.291218280792236,3.4338502883911133,3,10,train,0.291218280792236,0.001
0.27849268913269004,1,0.27849268913269004,3.590758562088012,3,11,train,0.27849268913269004,0.001
0.269736528396606,1,0.269736528396606,3.707321405410766,3,12,train,0.269736528396606,0.001
0.20915165543556202,1,0.20915165543556202,4.781219482421875,3,13,train,0.20915165543556202,0.001
0.22650101780891402,1,0.22650101780891402,4.41499137878418,3,14,train,0.22650101780891402,0.001
0.27164429426193204,1,0.27164429426193204,3.681284666061401,3,15,train,0.27164429426193204,0.001
0.22572705149650502,1,0.22572705149650502,4.430129051208496,3,1,val,0.22572705149650502,
0.309047371149063,1,0.309047371149063,3.235749959945678,3,2,val,0.309047371149063,
0.32399278879165605,1,0.32399278879165605,3.086488485336303,3,3,val,0.32399278879165605,
0.23376090824604,1,0.23376090824604,4.2778754234313965,3,4,val,0.23376090824604,
0.30318850278854304,1,0.30318850278854304,3.298278093338012,3,5,val,0.30318850278854304,
0.23290340602397902,1,0.23290340602397902,4.293625354766846,3,6,val,0.23290340602397902,
0.24609532952308602,1,0.24609532952308602,4.063466072082519,3,7,val,0.24609532952308602,
0.274468302726745,1,0.274468302726745,3.643408060073852,3,8,val,0.274468302726745,
0.309508621692657,1,0.309508621692657,3.23092770576477,3,9,val,0.309508621692657,
0.221677467226982,1,0.221677467226982,4.511058330535889,3,10,val,0.221677467226982,
0.24793465435504902,1,0.24793465435504902,4.033320903778076,3,11,val,0.24793465435504902,
0.276814848184585,1,0.276814848184585,3.612523078918457,3,12,val,0.276814848184585,
0.23378916084766302,1,0.23378916084766302,4.277358055114746,3,13,val,0.23378916084766302,
0.294356942176818,1,0.294356942176818,3.3972361087799072,3,14,val,0.294356942176818,
0.31779256463050803,1,0.31779256463050803,3.146706819534301,3,15,val,0.31779256463050803,
0.24754829704761502,1,0.24754829704761502,4.039615631103516,4,1,train,0.24754829704761502,0.001
0.24999742209911302,1,0.24999742209911302,4.000041484832764,4,2,train,0.24999742209911302,0.001
0.29220467805862405,1,0.29220467805862405,3.422258615493774,4,3,train,0.29220467805862405,0.001
0.186875432729721,1,0.186875432729721,5.351158142089844,4,4,train,0.186875432729721,0.001
0.34445172548294,1,0.34445172548294,2.903164386749267,4,5,train,0.34445172548294,0.001
0.23814550042152402,1,0.23814550042152402,4.199113368988037,4,6,train,0.23814550042152402,0.001
0.22845824062824202,1,0.22845824062824202,4.377167701721191,4,7,train,0.22845824062824202,0.001
0.259504437446594,1,0.259504437446594,3.853498697280884,4,8,train,0.259504437446594,0.001
0.269710212945938,1,0.269710212945938,3.707683086395263,4,9,train,0.269710212945938,0.001
0.23350882530212402,1,0.23350882530212402,4.282493591308594,4,10,train,0.23350882530212402,0.001
0.27509692311286904,1,0.27509692311286904,3.635082483291626,4,11,train,0.27509692311286904,0.001
0.331216603517532,1,0.331216603517532,3.019172430038452,4,12,train,0.331216603517532,0.001
0.191040471196174,1,0.191040471196174,5.234492778778076,4,13,train,0.191040471196174,0.001
0.347855329513549,1,0.347855329513549,2.874758243560791,4,14,train,0.347855329513549,0.001
0.306912004947662,1,0.306912004947662,3.258262872695923,4,15,train,0.306912004947662,0.001
0.302942216396331,1,0.302942216396331,3.300959587097168,4,1,val,0.302942216396331,
0.280077874660491,1,0.280077874660491,3.570435523986816,4,2,val,0.280077874660491,
0.270155251026153,1,0.270155251026153,3.70157527923584,4,3,val,0.270155251026153,
0.295521885156631,1,0.295521885156631,3.383844137191772,4,4,val,0.295521885156631,
0.313060015439987,1,0.313060015439987,3.194275617599487,4,5,val,0.313060015439987,
0.31697383522987305,1,0.31697383522987305,3.154834508895874,4,6,val,0.31697383522987305,
0.235590532422065,1,0.235590532422065,4.24465274810791,4,7,val,0.235590532422065,
0.307022958993911,1,0.307022958993911,3.2570853233337402,4,8,val,0.307022958993911,
0.256529152393341,1,0.256529152393341,3.898192405700683,4,9,val,0.256529152393341,
0.23572926223278,1,0.23572926223278,4.242154598236084,4,10,val,0.23572926223278,
0.32125344872474604,1,0.32125344872474604,3.112807035446167,4,11,val,0.32125344872474604,
0.21423344314098303,1,0.21423344314098303,4.667805194854736,4,12,val,0.21423344314098303,
0.28491371870040805,1,0.28491371870040805,3.50983452796936,4,13,val,0.28491371870040805,
0.24210400879383,1,0.24210400879383,4.13045597076416,4,14,val,0.24210400879383,
0.33458262681961004,1,0.33458262681961004,2.9887983798980713,4,15,val,0.33458262681961004,
0.336177110671997,1,0.336177110671997,2.97462248802185,5,1,train,0.336177110671997,0.001
0.292155444622039,1,0.292155444622039,3.422835350036621,5,2,train,0.292155444622039,0.001
0.31416481733322105,1,0.31416481733322105,3.183042526245117,5,3,train,0.31416481733322105,0.001
0.267153114080429,1,0.267153114080429,3.7431716918945312,5,4,train,0.267153114080429,0.001
0.25349673628807,1,0.25349673628807,3.944823980331421,5,5,train,0.25349673628807,0.001
0.285120904445648,1,0.285120904445648,3.507284164428711,5,6,train,0.285120904445648,0.001
0.27721494436264005,1,0.27721494436264005,3.607309103012085,5,7,train,0.27721494436264005,0.001
0.22879643738269803,1,0.22879643738269803,4.370697498321533,5,8,train,0.22879643738269803,0.001
0.22654119133949202,1,0.22654119133949202,4.41420841217041,5,9,train,0.22654119133949202,0.001
0.30882745981216403,1,0.30882745981216403,3.238054037094116,5,10,train,0.30882745981216403,0.001
0.258557438850402,1,0.258557438850402,3.867612600326538,5,11,train,0.258557438850402,0.001
0.25225460529327304,1,0.25225460529327304,3.964248657226562,5,12,train,0.25225460529327304,0.001
0.237914890050888,1,0.237914890050888,4.203183650970459,5,13,train,0.237914890050888,0.001
0.24529394507408103,1,0.24529394507408103,4.076741695404053,5,14,train,0.24529394507408103,0.001
0.258934557437896,1,0.258934557437896,3.861979722976684,5,15,train,0.258934557437896,0.001
0.273289859294891,1,0.273289859294891,3.65911865234375,5,1,val,0.273289859294891,
0.27574747800827004,1,0.27574747800827004,3.626506328582763,5,2,val,0.27574747800827004,
0.25694170594215304,1,0.25694170594215304,3.891933441162109,5,3,val,0.25694170594215304,
0.255119502544403,1,0.255119502544403,3.919731616973877,5,4,val,0.255119502544403,
0.27938836812973,1,0.27938836812973,3.579246997833252,5,5,val,0.27938836812973,
0.21586282551288602,1,0.21586282551288602,4.632571697235107,5,6,val,0.21586282551288602,
0.23201897740364003,1,0.23201897740364003,4.30999231338501,5,7,val,0.23201897740364003,
0.198313355445861,1,0.198313355445861,5.042524814605713,5,8,val,0.198313355445861,
0.23477888107299802,1,0.23477888107299802,4.259326934814453,5,9,val,0.23477888107299802,
0.236425712704658,1,0.236425712704658,4.229658603668213,5,10,val,0.236425712704658,
0.27322691679000805,1,0.27322691679000805,3.659961462020874,5,11,val,0.27322691679000805,
0.16871428489685,1,0.16871428489685,5.927180290222168,5,12,val,0.16871428489685,
0.185875415802001,1,0.185875415802001,5.379947662353516,5,13,val,0.185875415802001,
0.22394987940788202,1,0.22394987940788202,4.465284824371338,5,14,val,0.22394987940788202,
0.257705867290496,1,0.257705867290496,3.8803927898406982,5,15,val,0.257705867290496,
0.23025862872600503,1,0.23025862872600503,4.342942714691162,6,1,train,0.23025862872600503,0.001
0.220858246088027,1,0.220858246088027,4.5277910232543945,6,2,train,0.220858246088027,0.001
0.27147653698921204,1,0.27147653698921204,3.683559656143188,6,3,train,0.27147653698921204,0.001
0.30092993378639205,1,0.30092993378639205,3.323032617568969,6,4,train,0.30092993378639205,0.001
0.286556929349899,1,0.286556929349899,3.489707946777343,6,5,train,0.286556929349899,0.001
0.19218751788139302,1,0.19218751788139302,5.203251361846924,6,6,train,0.19218751788139302,0.001
0.200902670621871,1,0.200902670621871,4.977534770965576,6,7,train,0.200902670621871,0.001
0.238844111561775,1,0.238844111561775,4.186831474304199,6,8,train,0.238844111561775,0.001
0.239757031202316,1,0.239757031202316,4.170889377593994,6,9,train,0.239757031202316,0.001
0.20779016613960202,1,0.20779016613960202,4.812547206878662,6,10,train,0.20779016613960202,0.001
0.26317086815834,1,0.26317086815834,3.79981255531311,6,11,train,0.26317086815834,0.001
0.29926544427871704,1,0.29926544427871704,3.341515064239502,6,12,train,0.29926544427871704,0.001
0.298256278038024,1,0.298256278038024,3.3528213500976562,6,13,train,0.298256278038024,0.001
0.418667256832122,1,0.418667256832122,2.388531684875488,6,14,train,0.418667256832122,0.001
0.26843747496604903,1,0.26843747496604903,3.72526216506958,6,15,train,0.26843747496604903,0.001
0.19976064562797502,1,0.19976064562797502,5.005990982055664,6,1,val,0.19976064562797502,
0.253843694925308,1,0.253843694925308,3.939432144165039,6,2,val,0.253843694925308,
0.257120192050933,1,0.257120192050933,3.88923168182373,6,3,val,0.257120192050933,
0.25536960363388,1,0.25536960363388,3.915892839431762,6,4,val,0.25536960363388,
0.33961382508277804,1,0.33961382508277804,2.944520950317383,6,5,val,0.33961382508277804,
0.280200064182281,1,0.280200064182281,3.568878650665283,6,6,val,0.280200064182281,
0.30978542566299405,1,0.30978542566299405,3.228040933609009,6,7,val,0.30978542566299405,
0.296446204185485,1,0.296446204185485,3.373293399810791,6,8,val,0.296446204185485,
0.287907749414443,1,0.287907749414443,3.473334789276123,6,9,val,0.287907749414443,
0.288461297750473,1,0.288461297750473,3.466669559478759,6,10,val,0.288461297750473,
0.240942239761352,1,0.240942239761352,4.150372505187988,6,11,val,0.240942239761352,
0.22185036540031403,1,0.22185036540031403,4.507542610168457,6,12,val,0.22185036540031403,
0.21907334029674502,1,0.21907334029674502,4.564681529998779,6,13,val,0.21907334029674502,
0.237082511186599,1,0.237082511186599,4.217940807342529,6,14,val,0.237082511186599,
0.22555069625377602,1,0.22555069625377602,4.433593273162842,6,15,val,0.22555069625377602,
0.21365456283092502,1,0.21365456283092502,4.680452346801758,7,1,train,0.21365456283092502,0.001
0.287061989307403,1,0.287061989307403,3.48356819152832,7,2,train,0.287061989307403,0.001
0.27603197097778304,1,0.27603197097778304,3.622768640518188,7,3,train,0.27603197097778304,0.001
0.23170085251331302,1,0.23170085251331302,4.31590986251831,7,4,train,0.23170085251331302,0.001
0.265953838825225,1,0.265953838825225,3.760051012039184,7,5,train,0.265953838825225,0.001
0.218199774622917,1,0.218199774622917,4.582956314086914,7,6,train,0.218199774622917,0.001
0.27271229028701705,1,0.27271229028701705,3.666868209838867,7,7,train,0.27271229028701705,0.001
0.242432206869125,1,0.242432206869125,4.12486457824707,7,8,train,0.242432206869125,0.001
0.33251148462295504,1,0.33251148462295504,3.007414817810058,7,9,train,0.33251148462295504,0.001
0.227520823478698,1,0.227520823478698,4.395202159881592,7,10,train,0.227520823478698,0.001
0.299891531467437,1,0.299891531467437,3.3345389366149902,7,11,train,0.299891531467437,0.001
0.26242506504058805,1,0.26242506504058805,3.810611724853515,7,12,train,0.26242506504058805,0.001
0.32004427909851,1,0.32004427909851,3.124567747116089,7,13,train,0.32004427909851,0.001
0.31882184743881203,1,0.31882184743881203,3.136547803878784,7,14,train,0.31882184743881203,0.001
0.316993981599807,1,0.316993981599807,3.154633998870849,7,15,train,0.316993981599807,0.001
0.283325165510177,1,0.283325165510177,3.529513597488403,7,1,val,0.283325165510177,
0.20933814346790303,1,0.20933814346790303,4.776960372924805,7,2,val,0.20933814346790303,
0.27814477682113603,1,0.27814477682113603,3.595249891281128,7,3,val,0.27814477682113603,
0.234795048832893,1,0.234795048832893,4.259033679962158,7,4,val,0.234795048832893,
0.242502853274345,1,0.242502853274345,4.123662948608398,7,5,val,0.242502853274345,
0.19449067115783603,1,0.19449067115783603,5.141634941101074,7,6,val,0.19449067115783603,
0.279343456029891,1,0.279343456029891,3.579822540283203,7,7,val,0.279343456029891,
0.239043235778808,1,0.239043235778808,4.183343410491943,7,8,val,0.239043235778808,
0.220801442861557,1,0.220801442861557,4.528955936431885,7,9,val,0.220801442861557,
0.16951768100261602,1,0.16951768100261602,5.899089813232422,7,10,val,0.16951768100261602,
0.230521947145462,1,0.230521947145462,4.337981700897217,7,11,val,0.230521947145462,
0.24617691338062203,1,0.24617691338062203,4.062119483947754,7,12,val,0.24617691338062203,
0.196533635258674,1,0.196533635258674,5.08818769454956,7,13,val,0.196533635258674,
0.251493513584136,1,0.251493513584136,3.976245641708374,7,14,val,0.251493513584136,
0.26767268776893605,1,0.26767268776893605,3.735905885696411,7,15,val,0.26767268776893605,
0.181828498840332,1,0.181828498840332,5.499688148498535,8,1,train,0.181828498840332,0.001
0.18570642173290203,1,0.18570642173290203,5.384843349456787,8,2,train,0.18570642173290203,0.001
0.177261024713516,1,0.177261024713516,5.641397953033447,8,3,train,0.177261024713516,0.001
0.191938072443008,1,0.191938072443008,5.21001386642456,8,4,train,0.191938072443008,0.001
0.239102318882942,1,0.239102318882942,4.182310104370117,8,5,train,0.239102318882942,0.001
0.177311971783638,1,0.177311971783638,5.639777183532715,8,6,train,0.177311971783638,0.001
0.256902635097503,1,0.256902635097503,3.892525196075439,8,7,train,0.256902635097503,0.001
0.255615234375,1,0.255615234375,3.912129878997802,8,8,train,0.255615234375,0.001
0.28781327605247503,1,0.28781327605247503,3.474474906921386,8,9,train,0.28781327605247503,0.001
0.26690414547920205,1,0.26690414547920205,3.746663331985473,8,10,train,0.26690414547920205,0.001
0.25902959704399103,1,0.25902959704399103,3.860562801361084,8,11,train,0.25902959704399103,0.001
0.17466746270656502,1,0.17466746270656502,5.725164890289307,8,12,train,0.17466746270656502,0.001
0.23387348651885903,1,0.23387348651885903,4.275815963745117,8,13,train,0.23387348651885903,0.001
0.31699353456497104,1,0.31699353456497104,3.154638528823852,8,14,train,0.31699353456497104,0.001
0.26585569977760304,1,0.26585569977760304,3.761439085006714,8,15,train,0.26585569977760304,0.001
0.267957627773284,1,0.267957627773284,3.731933355331421,8,1,val,0.267957627773284,
0.21427497267723003,1,0.21427497267723003,4.666900634765625,8,2,val,0.21427497267723003,
0.293810784816741,1,0.293810784816741,3.40355110168457,8,3,val,0.293810784816741,
0.232420206069946,1,0.232420206069946,4.302551746368408,8,4,val,0.232420206069946,
0.20363923907279902,1,0.20363923907279902,4.910645008087158,8,5,val,0.20363923907279902,
0.254294484853744,1,0.254294484853744,3.932448625564575,8,6,val,0.254294484853744,
0.256929725408554,1,0.256929725408554,3.892114877700805,8,7,val,0.256929725408554,
0.29002705216407704,1,0.29002705216407704,3.447954177856445,8,8,val,0.29002705216407704,
0.23604202270507801,1,0.23604202270507801,4.236533641815185,8,9,val,0.23604202270507801,
0.23021140694618203,1,0.23021140694618203,4.343833446502685,8,10,val,0.23021140694618203,
0.22094175219535803,1,0.22094175219535803,4.5260796546936035,8,11,val,0.22094175219535803,
0.19437637925148002,1,0.19437637925148002,5.144658088684082,8,12,val,0.19437637925148002,
0.25941663980484003,1,0.25941663980484003,3.8548028469085693,8,13,val,0.25941663980484003,
0.19787546992301902,1,0.19787546992301902,5.053683280944824,8,14,val,0.19787546992301902,
0.231581732630729,1,0.231581732630729,4.318130016326904,8,15,val,0.231581732630729,
0.23930375277996002,1,0.23930375277996002,4.178789615631103,9,1,train,0.23930375277996002,0.001
0.194486364722251,1,0.194486364722251,5.141748428344727,9,2,train,0.194486364722251,0.001
0.254142791032791,1,0.254142791032791,3.93479585647583,9,3,train,0.254142791032791,0.001
0.31245070695877003,1,0.31245070695877003,3.200504779815674,9,4,train,0.31245070695877003,0.001
0.30474072694778404,1,0.30474072694778404,3.281477928161621,9,5,train,0.30474072694778404,0.001
0.298147022724151,1,0.298147022724151,3.354049921035766,9,6,train,0.298147022724151,0.001
0.28732782602310103,1,0.28732782602310103,3.480345010757446,9,7,train,0.28732782602310103,0.001
0.283172488212585,1,0.283172488212585,3.531416416168213,9,8,train,0.283172488212585,0.001
0.21592676639556801,1,0.21592676639556801,4.631199836730957,9,9,train,0.21592676639556801,0.001
0.23837348818778903,1,0.23837348818778903,4.19509744644165,9,10,train,0.23837348818778903,0.001
0.270415008068084,1,0.270415008068084,3.698019504547119,9,11,train,0.270415008068084,0.001
0.3310167491436,1,0.3310167491436,3.020995140075683,9,12,train,0.3310167491436,0.001
0.303810894489288,1,0.303810894489288,3.291521310806274,9,13,train,0.303810894489288,0.001
0.293115347623825,1,0.293115347623825,3.411626100540161,9,14,train,0.293115347623825,0.001
0.250578522682189,1,0.250578522682189,3.99076509475708,9,15,train,0.250578522682189,0.001
0.27545744180679305,1,0.27545744180679305,3.6303248405456543,9,1,val,0.27545744180679305,
0.240832716226577,1,0.240832716226577,4.152259826660156,9,2,val,0.240832716226577,
0.283297151327133,1,0.283297151327133,3.529862642288208,9,3,val,0.283297151327133,
0.30545195937156605,1,0.30545195937156605,3.273837327957153,9,4,val,0.30545195937156605,
0.24607114493846802,1,0.24607114493846802,4.063865184783935,9,5,val,0.24607114493846802,
0.31442242860794,1,0.31442242860794,3.180434703826904,9,6,val,0.31442242860794,
0.155727580189704,1,0.155727580189704,6.421470165252685,9,7,val,0.155727580189704,
0.263821393251419,1,0.263821393251419,3.790443181991577,9,8,val,0.263821393251419,
0.215513423085212,1,0.215513423085212,4.640082359313965,9,9,val,0.215513423085212,
0.22600212693214403,1,0.22600212693214403,4.424736976623535,9,10,val,0.22600212693214403,
0.22772793471813202,1,0.22772793471813202,4.391204833984375,9,11,val,0.22772793471813202,
0.22691909968852902,1,0.22691909968852902,4.406857013702393,9,12,val,0.22691909968852902,
0.227452844381332,1,0.227452844381332,4.396515846252441,9,13,val,0.227452844381332,
0.21816532313823703,1,0.21816532313823703,4.583679676055908,9,14,val,0.21816532313823703,
0.218595832586288,1,0.218595832586288,4.574652671813965,9,15,val,0.218595832586288,
0.25834447145462003,1,0.25834447145462003,3.870800733566284,10,1,train,0.25834447145462003,0.001
0.19449433684349002,1,0.19449433684349002,5.141537666320801,10,2,train,0.19449433684349002,0.001
0.21771052479743902,1,0.21771052479743902,4.593255043029785,10,3,train,0.21771052479743902,0.001
0.22364881634712203,1,0.22364881634712203,4.4712958335876465,10,4,train,0.22364881634712203,0.001
0.212504237890243,1,0.212504237890243,4.705788612365723,10,5,train,0.212504237890243,0.001
0.24502483010292003,1,0.24502483010292003,4.08121919631958,10,6,train,0.24502483010292003,0.001
0.19929155707359303,1,0.19929155707359303,5.017774105072021,10,7,train,0.19929155707359303,0.001
0.288018763065338,1,0.288018763065338,3.471996068954467,10,8,train,0.288018763065338,0.001
0.162475258111953,1,0.162475258111953,6.154783248901367,10,9,train,0.162475258111953,0.001
0.22263705730438202,1,0.22263705730438202,4.491615295410156,10,10,train,0.22263705730438202,0.001
0.23024968802928902,1,0.23024968802928902,4.343111038208008,10,11,train,0.23024968802928902,0.001
0.160910099744796,1,0.160910099744796,6.214650154113769,10,12,train,0.160910099744796,0.001
0.27185231447219804,1,0.27185231447219804,3.678467750549316,10,13,train,0.27185231447219804,0.001
0.250915706157684,1,0.250915706157684,3.985402107238769,10,14,train,0.250915706157684,0.001
0.25634127855300903,1,0.25634127855300903,3.901049375534057,10,15,train,0.25634127855300903,0.001
0.16979299485683402,1,0.16979299485683402,5.889524459838867,10,1,val,0.16979299485683402,
0.166347175836563,1,0.166347175836563,6.011523723602295,10,2,val,0.166347175836563,
0.182984590530395,1,0.182984590530395,5.464941024780273,10,3,val,0.182984590530395,
0.25281339883804305,1,0.25281339883804305,3.955486536026001,10,4,val,0.25281339883804305,
0.31087297201156605,1,0.31087297201156605,3.216747999191284,10,5,val,0.31087297201156605,
0.19548986852169,1,0.19548986852169,5.115354537963867,10,6,val,0.19548986852169,
0.216504052281379,1,0.216504052281379,4.618851184844971,10,7,val,0.216504052281379,
0.26060965657234103,1,0.26060965657234103,3.837156295776367,10,8,val,0.26060965657234103,
0.295504331588745,1,0.295504331588745,3.384045124053955,10,9,val,0.295504331588745,
0.24666619300842202,1,0.24666619300842202,4.054061889648437,10,10,val,0.24666619300842202,
0.260430037975311,1,0.260430037975311,3.839802742004394,10,11,val,0.260430037975311,
0.19302468001842502,1,0.19302468001842502,5.180684566497803,10,12,val,0.19302468001842502,
0.220240876078605,1,0.220240876078605,4.540482997894287,10,13,val,0.220240876078605,
0.266352951526641,1,0.266352951526641,3.754416704177856,10,14,val,0.266352951526641,
0.242230206727981,1,0.242230206727981,4.128304481506348,10,15,val,0.242230206727981,
0.199471846222877,1,0.199471846222877,5.013238906860352,11,1,train,0.199471846222877,0.001
0.25633028149604803,1,0.25633028149604803,3.901216745376587,11,2,train,0.25633028149604803,0.001
0.22836387157440102,1,0.22836387157440102,4.378976345062256,11,3,train,0.22836387157440102,0.001
0.284670859575271,1,0.284670859575271,3.512828826904297,11,4,train,0.284670859575271,0.001
0.249725177884101,1,0.249725177884101,4.004402160644531,11,5,train,0.249725177884101,0.001
0.176288247108459,1,0.176288247108459,5.67252779006958,11,6,train,0.176288247108459,0.001
0.222543090581893,1,0.222543090581893,4.49351167678833,11,7,train,0.222543090581893,0.001
0.27017515897750805,1,0.27017515897750805,3.701302528381347,11,8,train,0.27017515897750805,0.001
0.217327386140823,1,0.217327386140823,4.601352691650391,11,9,train,0.217327386140823,0.001
0.23455834388732902,1,0.23455834388732902,4.263331413269043,11,10,train,0.23455834388732902,0.001
0.21523514389991702,1,0.21523514389991702,4.646081447601318,11,11,train,0.21523514389991702,0.001
0.24381807446479703,1,0.24381807446479703,4.101418495178223,11,12,train,0.24381807446479703,0.001
0.24021010100841503,1,0.24021010100841503,4.163022041320801,11,13,train,0.24021010100841503,0.001
0.227973729372024,1,0.227973729372024,4.386470317840576,11,14,train,0.227973729372024,0.001
0.238692283630371,1,0.238692283630371,4.189494609832764,11,15,train,0.238692283630371,0.001
